mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
197400,Abir Al-Sahlani,Sweden,Renew Europe (RE),Centre Party,1170,1128,96.4,false
23788,Adam Bielan,Poland,European Conservatives and Reformists (ECR),Partia Republikańska,1170,1158,99,false
197517,Adam Jarubas,Poland,European People's Party (EPP),Polish People's Party,1170,1069,91.4,false
37324,Adina-Ioana Vălean,Romania,National Liberal Party,National Liberal Party,0,0,0,false
257087,Adnan Dibrani,Sweden,Progressive Alliance of Socialists and Democrats (S&D),Swedish Social Democratic Party,1170,1055,90.2,false
257117,Adrian Axinia,Romania,European Conservatives and Reformists (ECR),Alliance for the Union of Romanians,1170,794,67.9,false
204400,Adrián Vázquez Lázara,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),1170,832,71.1,false
256954,Afroditi Latinopoulou,Greece,The Patriots for Europe (PfE),National Creation,1170,912,77.9,false
257097,Alberico Gambino,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,1170,1157,98.9,false
36392,Aldo Patriciello,Italy,The Patriots for Europe (PfE),Union of the Centre (1993-1998),1170,543,46.4,false
256883,Aleksandar Nikolic,France,The Patriots for Europe (PfE),National Rally,1170,1108,94.7,false
124799,Alessandra Moretti,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,1170,1145,97.9,false
257147,Alessandro Ciriani,Italy,European Conservatives and Reformists (ECR),independent politician,1170,1044,89.2,false
257106,Alessandro Zan,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,1170,1022,87.4,false
197403,Alex Agius Saliba,Malta,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,1170,1119,95.6,false
197648,Alexander Bernhuber,Austria,European People's Party (EPP),Austrian People's Party,1170,972,83.1,false
256941,Alexander Jungbluth,Germany,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations,1170,1160,99.1,false
256959,Alexander Sell,Germany,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations,1170,1155,98.7,false
197537,Alexandr Vondra,Czech Republic,European Conservatives and Reformists (ECR),Civic Democratic Party,1170,1061,90.7,false
183916,Alexandra Geese,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,1170,1156,98.8,false
256980,Alexandra Mehnert,Germany,European People's Party (EPP),Christian Democratic Union,1170,1106,94.5,false
5736,Alexandre Varaut,France,The Patriots for Europe (PfE),Union for a Popular Movement,1170,1097,93.8,false
197395,Alice Bah Kuhnke,Sweden,Green Party,Green Party,0,0,0,false
257089,Alice Teodorescu Måwe,Sweden,European People's Party (EPP),Christian Democrats,1170,1094,93.5,false
122978,Alicia Homs Ginel,Spain,Progressive Alliance of Socialists and Democrats (S&D),Spanish Socialist Workers' Party,1170,1165,99.6,false
257035,Alma Ezcurra,Spain,European People's Party (EPP),People's Party,1170,319,27.3,false
257019,Alvise Pérez,Spain,The Party Is Over,The Party Is Over,1170,523,44.7,false
257053,Ana Catarina Mendes,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Socialist Party,1170,921,78.7,false
257063,Ana Martins,Portugal,,,0,0,0,false
110673,Ana Miguel Pedro,Portugal,European People's Party (EPP),Group of the European People's Party (Christian Democrats),1170,934,79.8,false
24942,Ana Miranda Paz,Spain,Greens/European Free Alliance (Greens/EFA),Galician Nationalist Bloc,1170,1151,98.4,false
124875,Anders Vistisen,Denmark,The Patriots for Europe (PfE),Danish People's Party,1170,1012,86.5,false
40224,Andi-Lucian Cristea,Romania,Social Democratic Party,Social Democratic Party,0,0,0,false
256977,Andrea Wechsler,Germany,European People's Party (EPP),Christian Democratic Union,1170,1103,94.3,false
197443,Andreas Glück,Germany,Renew Europe (RE),Free Democratic Party,1170,862,73.7,false
197670,Andreas Schieder,Austria,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Austria,1170,1165,99.6,false
28223,Andreas Schwab,Germany,European People's Party (EPP),Christian Democratic Union,1170,1143,97.7,false
97968,Andrey Kovatchev,Bulgaria,European People's Party (EPP),Citizens for European Development of Bulgaria,1170,1109,94.8,false
107212,Andrey Novakov,Bulgaria,European People's Party (EPP),Citizens for European Development of Bulgaria,1170,1126,96.2,false
,Andrius Kubilius,Lithuania,Homeland Union – Lithuanian Christian Democrats,Homeland Union – Lithuanian Christian Democrats,0,0,0,false
257051,Andrzej Buła,Poland,European People's Party (EPP),Civic Platform,1170,1166,99.7,false
197514,Andrzej Halicki,Poland,European People's Party (EPP),Civic Platform,1170,1154,98.6,false
23816,András Gyürk,Hungary,The Patriots for Europe (PfE),Fidesz,1170,1015,86.8,false
256864,András Kulja,Hungary,Respect and Freedom Party,Respect and Freedom Party,0,0,0,false
256860,András László,Hungary,The Patriots for Europe (PfE),Fidesz,1170,1069,91.4,false
257066,André Rodrigues,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1110,94.9,false
197690,André Rougé,France,The Patriots for Europe (PfE),National Rally,1170,1063,90.9,false
4289,Angelika Niebler,Germany,European People's Party (EPP),Christian Social Union of Bavaria,1170,1155,98.7,false
197652,Angelika Winzig,Austria,European People's Party (EPP),Austrian People's Party,1170,1141,97.5,false
256896,Angéline Furet,France,The Patriots for Europe (PfE),Patriots for Europe Group,1170,1159,99.1,false
256951,Anja Arndt,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,1170,1158,99,false
125023,Anja Hazekamp,Netherlands,Party for the Animals,Party for the Animals,1170,0,0,true
257064,Anna Bryłka,Poland,The Patriots for Europe (PfE),National Movement,1170,1161,99.2,false
86793,Anna Cavazzini,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,1170,1159,99.1,false
257131,Anna Maria Cisint,Italy,The Patriots for Europe (PfE),Patriots for Europe Group,1170,848,72.5,false
256990,Anna Strolenberg,Netherlands,Greens/European Free Alliance (Greens/EFA),Volt Netherlands,1170,1157,98.9,false
256839,Anna Stürgkh,Austria,Renew Europe (RE),NEOS – The New Austria,1170,1166,99.7,false
197572,Anna Zalewska,Poland,European Conservatives and Reformists (ECR),Law and Justice,1170,1152,98.5,false
198073,Anna-Maja Henriksson,Finland,Renew Europe (RE),Swedish People's Party of Finland,1170,1042,89.1,false
257169,Annalisa Corrado,Italy,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,868,74.2,false
256859,Annamária Vicsek,Hungary,The Patriots for Europe (PfE),Alliance of Vojvodina Hungarians,1170,1060,90.6,false
256876,Anne-Sophie Frigout,France,The Patriots for Europe (PfE),National Rally,1170,946,80.9,false
257438,Anouk van Brug,Netherlands,Renew Europe (RE),Renew Europe Group,1170,612,52.3,false
256910,Anthony Smith,France,,,1170,1152,98.5,false
257113,Antonella Sberna,Italy,European Conservatives and Reformists (ECR),Brothers of Italy,1170,967,82.6,false
257122,Antonio Decaro,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,1170,874,74.7,false
28399,Antonio López-Istúriz White,Spain,European People's Party (EPP),People's Party,1170,1027,87.8,false
257050,António Tânger,Portugal,The Patriots for Europe (PfE),Chega,1170,1097,93.8,false
257238,Aodhán Ó Ríordáin,Ireland,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,1170,1088,93,false
256911,Arash Saeidi,France,,,1170,967,82.6,false
197406,Arba Kokalari,Sweden,European People's Party (EPP),Moderate Party,1170,1160,99.1,false
257060,Arkadiusz Mularczyk,Poland,European Conservatives and Reformists (ECR),Sovereign Poland,1170,1145,97.9,false
256948,Arno Bausemer,Germany,Europe of Sovereign Nations (ESN),Alternative for Germany,1170,611,52.2,false
197558,Asger Christensen,Denmark,Renew Europe (RE),Venstre,1170,1045,89.3,false
197469,Assita Kanko,Belgium,European Conservatives and Reformists (ECR),New Flemish Alliance,1170,659,56.3,false
103246,Auke Zijlstra,Netherlands,The Patriots for Europe (PfE),Party for Freedom,1170,1160,99.1,false
98219,Aura Salla,Finland,European People's Party (EPP),National Coalition Party,1170,915,78.2,false
256811,Aurelijus Veryga,Lithuania,European Conservatives and Reformists (ECR),independent politician,1170,1153,98.5,false
197697,Aurore Lalucq,France,Progressive Alliance of Socialists and Democrats (S&D),Place publique,1170,915,78.2,false
96761,Axel Voss,Germany,European People's Party (EPP),Christian Democratic Union,1170,1055,90.2,false
256881,Barbara Bonte,Belgium,The Patriots for Europe (PfE),Flemish Interest,1170,1066,91.1,false
204332,Barry Andrews,Ireland,Renew Europe (RE),Fianna Fáil,1170,1042,89.1,false
257297,Barry Cowen,Ireland,Renew Europe (RE),Fianna Fáil,1170,1150,98.3,false
197780,Bart Groothuis,Netherlands,Renew Europe (RE),People's Party for Freedom and Democracy,1170,905,77.4,false
197492,Bartosz Arłukowicz,Poland,European People's Party (EPP),Civic Platform,1170,1009,86.2,false
86057,Bartłomiej Sienkiewicz,Poland,European People's Party (EPP),Civic Platform,1170,1133,96.8,false
96725,Bas Eickhout,Netherlands,Greens/European Free Alliance (Greens/EFA),GroenLinks,1170,1148,98.1,false
197553,Beata Szydło,Poland,European Conservatives and Reformists (ECR),Law and Justice,1170,973,83.2,false
257090,Beatrice Rugland Timgren,Sweden,Sweden Democrats,Sweden Democrats,0,0,0,false
257139,Benedetta Scuderi,Italy,Greens/European Free Alliance (Greens/EFA),Green Europe,1170,949,81.1,false
256891,Benoît Cassart,Belgium,,,0,0,0,false
197543,Bernard Guetta,France,Renew Europe (RE),Revolutionary Communist League,1170,759,64.9,false
197773,Bert-Jan Ruissen,Netherlands,European Conservatives and Reformists (ECR),Reformed Political Party,1170,1167,99.7,false
112748,Biljana Borzan,Croatia,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Croatia,1170,1094,93.5,false
197818,Billy Kelleher,Ireland,Renew Europe (RE),Fianna Fáil,1170,960,82.1,false
96932,Birgit Sippel,Germany,Progressive Alliance of Socialists and Democrats (S&D),Social Democratic Party of Germany,1170,879,75.1,false
197545,Bogdan Rzońca,Poland,European Conservatives and Reformists (ECR),Law and Justice,1170,1160,99.1,false
124893,Bogdan Zdrojewski,Poland,Civic Platform,Civic Platform,0,0,0,false
125204,Borja Giménez Larraz,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),1170,1161,99.2,false
257047,Borys Budka,Poland,European People's Party (EPP),Conservative People's Party,1170,913,78,false
124867,Brando Benifei,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,1170,948,81,false
257018,Branislav Ondruš,Slovakia,Direction – Social Democracy,Direction – Social Democracy,1170,823,70.3,false
220908,Branko Grims,Slovenia,European People's Party (EPP),Slovenian Democratic Party,1170,1027,87.8,false
256976,Brigitte van den Berg,Netherlands,Renew Europe (RE),Renew Europe Group,1170,875,74.8,false
257059,Bruno Gonçalves,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,837,71.5,false
256885,Bruno Tobback,Belgium,Progressive Alliance of Socialists and Democrats (S&D),Vooruit,1170,1166,99.7,false
230085,Camilla Laureti,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,1170,1157,98.9,false
257071,Carla Tavares,Portugal,Progressive Alliance of Socialists and Democrats (S&D),Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1099,93.9,false
