name,country,party,national_party,mep_id,profile_url
Abir Al-Sahlani,Sweden,Renew Europe (RE),Centre Party,197400,https://www.europarl.europa.eu/meps/en/197400
Adam Bielan,Poland,European Conservatives and Reformists (ECR),Partia Republikańska,23788,https://www.europarl.europa.eu/meps/en/23788
Adam Jarubas,Poland,European People's Party (EPP),Polish People's Party,197517,https://www.europarl.europa.eu/meps/en/197517
Adnan Dibrani,Sweden,Progressive Alliance of Socialists and Democrats (S&D),Swedish Social Democratic Party,257087,https://www.europarl.europa.eu/meps/en/257087
Adrián Vázquez Lázara,Spain,European People's Party (EPP),Group of the European People's Party (Christian Democrats),204400,https://www.europarl.europa.eu/meps/en/204400
Afroditi Latinopoulou,Greece,The Patriots for Europe (PfE),National Creation,256954,https://www.europarl.europa.eu/meps/en/256954
Alberico Gambino,Italy,European Conservatives and Reformists (ECR),European Conservatives and Reformists Group,257097,https://www.europarl.europa.eu/meps/en/257097
Aldo Patriciello,Italy,The Patriots for Europe (PfE),Union of the Centre (1993-1998),36392,https://www.europarl.europa.eu/meps/en/36392
Aleksandar Nikolic,France,The Patriots for Europe (PfE),National Rally,256883,https://www.europarl.europa.eu/meps/en/256883
Alessandra Moretti,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,124799,https://www.europarl.europa.eu/meps/en/124799
Alessandro Ciriani,Italy,European Conservatives and Reformists (ECR),independent politician,257147,https://www.europarl.europa.eu/meps/en/257147
Alessandro Zan,Italy,Progressive Alliance of Socialists and Democrats (S&D),Democratic Party,257106,https://www.europarl.europa.eu/meps/en/257106
Alex Agius Saliba,Malta,Progressive Alliance of Socialists and Democrats (S&D),Labour Party,197403,https://www.europarl.europa.eu/meps/en/197403
Alexander Bernhuber,Austria,European People's Party (EPP),Austrian People's Party,197648,https://www.europarl.europa.eu/meps/en/197648
Alexander Jungbluth,Germany,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations,256941,https://www.europarl.europa.eu/meps/en/256941
Alexander Sell,Germany,Europe of Sovereign Nations (ESN),Europe of Sovereign Nations,256959,https://www.europarl.europa.eu/meps/en/256959
Alexandr Vondra,Czech Republic,European Conservatives and Reformists (ECR),Civic Democratic Party,197537,https://www.europarl.europa.eu/meps/en/197537
Alexandra Geese,Germany,Greens/European Free Alliance (Greens/EFA),Alliance '90/The Greens,183916,https://www.europarl.europa.eu/meps/en/183916
Alexandra Mehnert,Germany,European People's Party (EPP),Christian Democratic Union,256980,https://www.europarl.europa.eu/meps/en/256980
Alexandre Varaut,France,The Patriots for Europe (PfE),Union for a Popular Movement,5736,https://www.europarl.europa.eu/meps/en/5736
Alice Bah Kuhnke,Sweden,Renew Europe (RE),Green Party,197395,https://www.europarl.europa.eu/meps/en/197395
Alice Teodorescu Måwe,Sweden,European People's Party (EPP),Christian Democrats,257089,https://www.europarl.europa.eu/meps/en/257089
